VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
44.726817590721964,46.98405635643323,48.032089772588066,35.01133256083489,39.90892953289626,42.34404774712746,468088.97959183675,468823.4693877551
51.657715248435885,52.74155786718202,51.77142232970495,39.10146894465491,40.07280133346541,41.48792296171086,468092.44897959183,468823.4693877551
61.63807525847176,62.72954577963497,66.3133885285977,41.23104688878952,33.107563612992784,33.458834900726906,468095.9183673469,468823.4693877551
63.06633174222523,51.64478514073129,55.26378622035728,41.0468261745874,29.65998215038736,30.423292357098788,468099.387755102,468823.4693877551
48.96662505411221,44.32599240646895,47.154817705138214,41.42088370926337,28.153697920652903,29.858069718097966,468102.85714285716,468823.4693877551
38.04380318466482,33.904789208269975,35.7427664433429,43.69290530109041,27.43222231685526,30.711400064118717,468106.32653061225,468823.4693877551
32.27426713034088,32.52234803034069,33.28332479220596,38.34704969512818,26.56066456604928,28.84185336231141,468109.79591836734,468823.4693877551
29.87621177027131,29.567994905699074,31.14282387849364,29.4917709260135,26.32878076544275,26.738524403658325,468113.2653061224,468823.4693877551
29.220119765912408,29.750554965191963,32.20724636566905,21.660867641445517,18.819219101171733,15.86195876400356,468116.7346938776,468823.4693877551
30.157756785387498,27.43753410500661,27.358623391611655,23.38951450657935,24.25415952874995,24.824942864952238,468120.20408163266,468823.4693877551
36.42172797329419,32.45656175755341,32.70118601895198,25.727859589576596,25.36817516431527,27.521875196225672,468123.67346938775,468823.4693877551
37.918472486078585,34.49258089089247,32.72217355563721,25.251075431319705,24.0808101216263,25.470195239800905,468127.14285714284,468823.4693877551
29.133667292759544,29.9473116632308,29.331697150121173,28.80257782830245,26.52724822734234,26.452821507374576,468130.612244898,468823.4693877551
44.479391159848845,33.90989346737584,33.81063606816378,31.52974487924733,29.687920928595283,25.998376368883157,468134.0816326531,468823.4693877551
56.25351000922769,45.00617421625016,41.70673911326733,29.289295786187132,32.209275001094056,27.020586858442286,468137.55102040817,468823.4693877551
50.88897624038163,47.8593729649143,44.1870725653863,33.29791383631663,34.97514926573358,31.7006140428121,468141.02040816325,468823.4693877551
47.24876963903198,49.05928347862071,48.163363052476875,36.268559685142144,37.046557851039275,35.83741350824066,468144.48979591834,468823.4693877551
42.274823198525105,46.89064269922673,48.39723197877617,36.54504852641483,37.545523346239214,39.11318406884369,468147.9591836735,468823.4693877551
39.60782087518897,43.37723187883105,44.347030711037156,34.84915138145699,36.47025951236381,38.73889964346499,468151.4285714286,468823.4693877551
36.973850331311546,39.69743859032424,39.91496915384464,29.800213435566373,31.146310933317565,32.51924594599893,468154.89795918367,468823.4693877551
34.34683054278345,35.98263405358294,35.40255414633534,23.895962365288426,25.67676172426652,26.65478895981512,468158.36734693876,468823.4693877551
31.14082460508829,32.43950196122238,32.04109719201118,18.563630975495897,21.632855413942494,22.785017811520923,468161.8367346939,468823.4693877551
26.472533643663816,28.797785220514612,30.08938294261926,16.580219930739986,19.39841638089505,20.664144072187838,468165.306122449,468823.4693877551
21.78800518846044,24.725557730347113,27.442318129962352,16.051119106107738,18.112185625080393,19.985188752719026,468168.7755102041,468823.4693877551
18.29595058423419,21.701771521858028,25.474070020654104,15.144017143436066,16.795103613304327,19.212976057798333,468172.2448979592,468823.4693877551
17.841822504000817,20.00888246912383,22.767459165544278,14.26902629994963,15.817911685667745,18.527479984508116,468175.71428571426,468823.4693877551
31.662794979531423,33.763462641615305,34.8370652266874,22.764630577513064,24.808042343081556,27.00742820304341,468061.2244897959,468827.55102040817
33.151126847503754,34.93817139243717,38.295034280343735,21.516996826439232,25.325604697378797,27.845668296123666,468064.693877551,468827.55102040817
33.44532288333051,34.4292046908192,38.854563625563564,22.004498063186986,26.68537783078532,29.321373514544465,468068.1632653061,468827.55102040817
44.42418975590243,41.32312290258514,40.47727576374116,26.447075723053082,30.884389998626897,32.83809983368917,468071.63265306124,468827.55102040817
47.1550233369171,43.1739442283604,41.916573846652966,29.508485815326168,33.36757426825198,34.79252216923054,468075.10204081633,468827.55102040817
49.59972145585398,47.613989855983,51.42713376611193,30.766486047302866,34.25232580687945,36.32018260982878,468078.5714285714,468827.55102040817
47.49067597500222,47.83058118198997,54.000910519882595,35.28777143888545,39.06222404961773,40.62010660678879,468082.0408163265,468827.55102040817
44.06361284961213,47.08864973836836,52.13515957283519,37.34011946121615,41.29545068926598,43.97192100700407,468085.51020408166,468827.55102040817
56.0100679787093,55.50979653081262,53.99755897184316,39.293445225976214,39.413570146726606,43.97853385376282,468088.97959183675,468827.55102040817
61.54632504174275,60.40592475879197,59.82522093169182,41.4753894257736,36.75167548161723,39.8571098371343,468092.44897959183,468827.55102040817
62.42137703852407,67.40768153355171,75.685788210373,48.469740882070205,35.08249651189975,33.06569751738162,468095.9183673469,468827.55102040817
45.4462739330529,51.35466561792981,59.82500615774395,39.906002486520855,32.15298487629403,28.529224833710714,468099.387755102,468827.55102040817
47.23155678445264,55.87984467851744,63.79618222773168,33.967194210184275,29.268286332286692,25.058310920741782,468102.85714285716,468827.55102040817
33.2305172249705,31.654972861325046,35.54962213638663,34.396076283651325,28.89260507709748,24.971435064239355,468106.32653061225,468827.55102040817
25.04174060399981,28.377181334511832,32.65848594596767,33.160153336103036,27.757493230172233,24.15177383932491,468109.79591836734,468827.55102040817
22.824461104640708,25.500954095431087,28.830957989984576,27.450456333752633,25.394490137815925,20.15115753181501,468113.2653061224,468827.55102040817
19.98008917668483,22.86937326800046,27.11835081670881,20.77965421180541,23.391721206488487,16.471304629304765,468116.7346938776,468827.55102040817
27.504733966308322,27.95067103100788,33.047433126453285,21.117646117302094,24.53516903422421,21.737861103220702,468120.20408163266,468827.55102040817
34.97431602353713,33.61094180425378,37.53050735189824,21.298578678840006,25.609763315348022,26.52929993506347,468123.67346938775,468827.55102040817
42.15200226974904,40.82573142708204,38.72384857601687,25.980176223536354,28.12440359782942,29.356785410900017,468127.14285714284,468827.55102040817
43.39274793159691,42.83716390178087,39.55312813430496,32.75530868222232,32.687080969386486,31.30226759382226,468130.612244898,468827.55102040817
43.835275613166516,43.28005557126264,42.54153018333282,37.76369252233044,36.98582235018728,33.810329202980085,468134.0816326531,468827.55102040817
51.20251100021134,49.26831966147685,46.47577502761963,38.76777328752233,42.893790405550085,39.83061527372744,468137.55102040817,468827.55102040817
60.73875434297278,57.437322272222076,51.89231694284318,39.7848552881468,42.047945280673304,40.54345929817724,468141.02040816325,468827.55102040817
55.498168138262784,57.05901923628004,55.27561659762755,40.733020880861055,42.5963243991074,43.2171706100126,468144.48979591834,468827.55102040817
47.93874771624532,50.41345153733716,51.62649100951748,39.752543840538465,41.88125846376336,44.506818220924345,468147.9591836735,468827.55102040817
44.38459671880861,46.408762471650235,46.8824028441029,35.59158445716569,37.61281368399551,39.978375288221585,468151.4285714286,468827.55102040817
40.67787034580082,42.078348681439486,41.67751642109813,31.43291429318583,33.24625345812774,35.21195681638368,468154.89795918367,468827.55102040817
36.97114397279303,37.74793489122874,36.47262999809336,27.272897528089587,28.8631410468387,30.43267984907995,468158.36734693876,468827.55102040817
30.892911953495524,32.34852484488832,31.808301302433414,23.87634441659683,24.725413454927118,25.594886583356462,468161.8367346939,468827.55102040817
25.737238223081576,27.94219370390108,28.876442580993448,17.70587009569703,20.49360599345983,21.9212060560754,468165.306122449,468827.55102040817
21.398772224074015,24.410865349691555,27.00979908699071,16.89424796217108,18.488777939629408,20.471979297224195,468168.7755102041,468827.55102040817
18.92759733500856,21.831945265026874,24.82931243836332,15.673464419295925,16.823310630533786,19.573864235384157,468172.2448979592,468827.55102040817
23.6394202680927,24.90476916899172,26.24773272848389,15.15991167890585,16.41677281810595,19.295212107281632,468175.71428571426,468827.55102040817
34.76353365590978,36.404221794826846,39.71291832238509,25.102692693466587,27.531342609218157,29.870286102594317,468057.7551020408,468831.63265306124
41.33488913598189,44.11791495746489,45.11524341379108,28.437414290423863,30.358330551807644,31.93089022236353,468061.2244897959,468831.63265306124
35.190863044530694,38.70713360538359,43.25156015307322,28.544114952668203,31.05344362162691,32.69636678475392,468064.693877551,468831.63265306124
39.46620979140194,42.5311579823723,46.23106550270669,28.650815614912542,31.748556691446176,33.46184334714431,468068.1632653061,468831.63265306124
47.1978704471817,49.27753092548831,50.337279152083255,30.227679366329404,33.71843020470497,35.75711572070534,468071.63265306124,468831.63265306124
47.80922511052047,47.567357106217784,47.681972594237266,32.77775898155882,36.5017722124116,39.04804570739193,468075.10204081633,468831.63265306124
51.58742068900847,49.569748889662144,48.10971013096136,34.133568795448475,38.21509129160165,41.11593716806438,468078.5714285714,468831.63265306124
54.78831782734921,51.45067404152683,49.08088507151774,33.66185445602175,38.867207066630385,41.99072515400973,468082.0408163265,468831.63265306124
55.5018369793145,52.31257743820704,51.565109372300185,35.53652411981597,40.654923404063766,43.780187388742526,468085.51020408166,468831.63265306124
69.26804829031917,62.79784792049803,60.059832217981935,41.8295247077259,41.220868999164885,45.894055706992276,468088.97959183675,468831.63265306124
83.12268827381268,77.81995007736411,75.93448080238377,48.94019159091903,41.100329206096845,42.30986928476544,468092.44897959183,468831.63265306124
66.09874902366306,66.03196766631055,68.69297168715582,48.966045170000214,38.421623854063185,35.19147940150775,468095.9183673469,468831.63265306124
58.08824548724985,60.26482773636414,58.35617435785673,41.62609606619282,37.97041710188045,33.996567423605676,468099.387755102,468831.63265306124
78.35882782464822,79.09447320356935,68.94701098340944,34.15227883584763,37.63619440988921,31.803859373425492,468102.85714285716,468831.63265306124
37.954998514206146,37.76870030328436,37.29250465412229,27.35880828042058,32.46241730835352,26.32428344445855,468106.32653061225,468831.63265306124
23.94141977131286,27.436440082414116,33.89847768610787,23.172121729252957,27.053791802227412,20.419424104788767,468109.79591836734,468831.63265306124
23.215206344762336,30.22045151767983,39.99341242645391,20.95908920052358,25.398563974674083,18.259332966639867,468113.2653061224,468831.63265306124
24.031268020035444,29.25097789791773,36.80767103383195,20.46437015040623,25.08341912335449,19.460758764377914,468116.7346938776,468831.63265306124
26.210829511868603,28.73587396650238,38.92527811441884,21.42355250946217,26.237837445622734,24.97685382125396,468120.20408163266,468831.63265306124
33.52690407378007,34.765321850954145,42.3598286848445,22.390742004664034,27.57150527605858,30.57464148250361,468123.67346938775,468831.63265306124
41.19178995960785,42.279113870963585,43.185022645825015,24.911789385601573,30.534579926822875,32.65180884894604,468127.14285714284,468831.63265306124
38.362926255195305,40.17798747727568,40.36036700024384,27.611427401270625,33.61343966849958,33.9410944960037,468130.612244898,468831.63265306124
40.30489462849162,41.811897912443605,42.768355408875976,30.722315198405088,36.7428644110835,35.214166105269086,468134.0816326531,468831.63265306124
46.80145061319645,48.31999790952842,48.600817694346816,38.26007492053971,41.862598813985684,39.54673450414376,468137.55102040817,468831.63265306124
53.298006597901264,54.82809790661321,54.433279979817655,53.3652137474142,51.24740017178539,48.59177536844219,468141.02040816325,468831.63265306124
50.180156285035906,55.93807553544763,59.89586218698129,48.308365881234224,48.96587713533963,48.03735702506115,468144.48979591834,468831.63265306124
51.914232227180904,52.00497273770287,52.39587364674838,41.1080135510322,42.39439271817507,43.550834541691984,468147.9591836735,468831.63265306124
