    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
    1    3        12   14        1.59580        148.384        149.844         0.29359E+03    0.16294E+03    1
    2    4         5    7       -0.95816         70.884         70.807         0.88290E+03    0.88290E+03    0
    2    4         6    8        0.22215         69.719         69.738         0.82270E+03    0.82270E+03    0
    2    4         7    9        1.67478         80.943         81.381         0.10204E+04    0.31026E+03    1
    2    4         8   10        0.81616        100.754        100.847         0.12440E+04    0.89152E+03    1
    2    4         9   11       -1.14672        107.969        107.702         0.87283E+03    0.46432E+03    1
    2    4        10   12       -0.52779        111.225        111.117         0.59007E+03    0.54300E+03    1
    2    4        11   13       -0.90278        125.879        125.634         0.46255E+03    0.46255E+03    0
    2    4        12   14        1.40012        154.825        155.456         0.41069E+03    0.34417E+03    1
    2    4        13   15        0.88246        162.526        162.973         0.32158E+03    0.32158E+03    0
    3    5         6    8       -0.39097         50.574         50.563         0.18643E+04    0.18643E+04    0
    3    5         7    9        1.73360         59.322         59.653         0.11771E+04    0.31159E+03    1
    3    5         8   10        1.78408         78.224         78.557         0.13195E+04    0.41921E+03    1
    3    5         9   11       -1.07998         87.148         86.898         0.11558E+04    0.37536E+03    1
    3    5        10   12       -0.96719         92.699         92.412         0.74938E+03    0.31258E+03    1
    3    5        11   13       -1.52773        107.611        106.701         0.57089E+03    0.17997E+03    1
    3    5        12   14       -0.70846        134.753        134.455         0.49516E+03    0.32003E+03    1
    3    5        13   15       -0.48263        142.854        142.595         0.37893E+03    0.26587E+03    1
    3    5        14   16       -0.69384        145.773        145.356         0.28843E+03    0.24207E+03    1
    4    6         7    9       -0.36377         49.022         49.005         0.10280E+04    0.10280E+04    0
    4    6         8   10        1.42514         63.202         63.299         0.11596E+04    0.93768E+03    1
    4    6         9   11        1.58748         70.483         70.567         0.17094E+04    0.13401E+04    1
    4    6        10   12       -1.07174         77.066         76.985         0.10221E+04    0.10221E+04    0
    4    6        11   13        0.54564         90.415         90.483         0.73092E+03    0.73092E+03    0
    4    6        12   14        1.21665        115.730        115.960         0.61397E+03    0.61300E+03    1
    4    6        13   15        0.01412        124.040        124.044         0.45579E+03    0.41656E+03    1
    4    6        14   16       -1.05578        127.475        127.044         0.33814E+03    0.31144E+03    1
    4    6        15   17        0.78801        134.169        134.572         0.26547E+03    0.26265E+03    1
    5    7         8   10       -1.55924         58.316         58.246         0.15146E+04    0.13078E+04    1
    5    7         9   11       -0.01504         61.824         61.823         0.32798E+04    0.28616E+04    1
    5    7        10   12        1.58451         69.981         70.180         0.16972E+04    0.55838E+03    1
    5    7        11   13        1.23225         84.697         84.875         0.11233E+04    0.58394E+03    1
    5    7        12   14        0.54716        111.524        111.592         0.90157E+03    0.90157E+03    0
    5    7        13   15       -0.13108        121.035        121.011         0.64211E+03    0.64211E+03    0
    5    7        14   16       -0.88031        125.149        124.910         0.45987E+03    0.45987E+03    0
    5    7        15   17        1.50439        132.838        133.513         0.35236E+03    0.29652E+03    1
    5    7        16   18        0.36458        142.875        143.059         0.28269E+03    0.28269E+03    0
    6    8         9   11       -1.85339         46.792         46.712         0.79436E+04    0.10850E+04    1
    6    8        10   12        1.04443         55.982         56.005         0.29699E+04    0.25230E+04    1
    6    8        11   13        0.52598         70.934         70.959         0.17203E+04    0.15176E+04    1
    6    8        12   14       -1.71718         97.370         96.830         0.12914E+04    0.30897E+03    1
    6    8        13   15       -1.48725        107.709        107.010         0.87072E+03    0.22848E+03    1
    6    8        14   16       -1.23105        112.119        111.612         0.59481E+03    0.27178E+03    1
    6    8        15   17        0.03796        120.647        120.658         0.44332E+03    0.39098E+03    1
    6    8        16   18       -0.96680        130.819        130.291         0.34701E+03    0.23896E+03    1
    6    8        17   19       -1.05710        137.780        137.170         0.27261E+03    0.23844E+03    1
    7    9        10   12       -1.22997         52.599         52.577         0.89295E+04    0.29537E+04    1
    7    9        11   13        1.71926         66.604         66.670         0.35334E+04    0.17255E+04    1
    7    9        12   14        0.95960         94.140         94.197         0.22831E+04    0.15943E+04    1
    7    9        13   15       -1.49329        105.703        105.530         0.14019E+04    0.90767E+03    1
    7    9        14   16        1.87433        110.432        110.809         0.89274E+03    0.54993E+03    1
    7    9        15   17        0.19447        121.092        121.129         0.64241E+03    0.64241E+03    0
    7    9        16   18       -1.70171        132.881        131.745         0.48828E+03    0.19824E+03    1
    7    9        17   19        0.01898        139.708        139.715         0.37059E+03    0.37059E+03    0
    7    9        18   20       -1.24323        136.244        135.546         0.26958E+03    0.24198E+03    1
    8   10        11   13       -0.17208         56.632         56.628         0.22810E+04    0.22810E+04    0
    8   10        12   14        1.48913         85.765         85.874         0.45500E+04    0.11772E+04    1
    8   10        13   15       -1.38022         98.931         98.843         0.23993E+04    0.15375E+04    1
    8   10        14   16        1.66577        104.851        105.244         0.13906E+04    0.44528E+03    1
